,link,category,location,id,date,countdates,counts
33,https://www.tesla.com/de_DE/careers/search/job/logistics-financial-analyst-m-w-d-gigafactory-berlin-brandenburg-78415,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",78415.0,2020-12-17,2021-01-29,2.0
15,https://www.tesla.com/de_DE/careers/search/job/interior-launch-engineerm-w-d-gigafactory-berlin-brandenburg-79314,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",79314.0,2020-12-16,2020-10-29,3.0
37,https://www.tesla.com/de_DE/careers/search/job/hr-systems-support-specialist-m-w-d-gigafactory-berlin-brandenburg-79023,HR,"Grünheide (Gigafactory Berlin), Brandenburg",79023.0,2020-12-16,2020-10-06,2.0
3,https://www.tesla.com/de_DE/careers/search/job/process-engineer-material-handling-intralogistics-m-w-d-gigafactory-berlin-brandenburg-78297,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",78297.0,2020-12-16,2021-01-28,7.0
59,https://www.tesla.com/de_DE/careers/search/job/infotainment-launch-engineerm-w-d-gigafactory-berlin-brandenburg-79315,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",79315.0,2020-12-16,2020-12-10,1.0
60,https://www.tesla.com/de_DE/careers/search/job/equipment-engineer-fertigungsingenieur-battery-modul-pack-m-w-d-battery-module-pack-gigafactory-berlin-brandenburg-79432,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79432.0,2020-12-16,2020-05-28,1.0
86,https://www.tesla.com/de_DE/careers/search/job/senior-mechanical-engineerm-w-d-low-voltage-wire-harness-gigafactory-berlin-brandenburg-78594,Design,"Grünheide (Gigafactory Berlin), Brandenburg",78594.0,2020-12-16,,
25,https://www.tesla.com/de_DE/careers/search/job/automatisierungstechniker-material-handling-m-w-d-gigafactory-berlin-brandenburg-79326,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79326.0,2020-12-16,2020-07-19,3.0
139,https://www.tesla.com/de_DE/careers/search/job/tooling-engineer-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-72350,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",72350.0,2020-12-15,,
14,https://www.tesla.com/de_DE/careers/search/job/seat-design-engineerm-w-d-gigafactory-berlin-brandenburg-78955,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",78955.0,2020-12-11,2020-09-22,3.0
82,https://www.tesla.com/de_DE/careers/search/job/gas-and-chemical-engineer-maintenance-m-w-d-gigafactory-berlin-brandenburg-78605,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",78605.0,2020-12-11,2021-01-18,1.0
6,https://www.tesla.com/de_DE/careers/search/job/water-treatment-engineer-maintenance-m-w-d-gigafactory-berlin-brandenburg-78611,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",78611.0,2020-12-11,2020-09-28,6.0
69,https://www.tesla.com/de_DE/careers/search/job/facilities-electrical-engineer-maintenance-m-w-d-gigafactory-berlin-brandenburg-78606,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",78606.0,2020-12-11,2020-09-07,1.0
55,https://www.tesla.com/de_DE/careers/search/job/manufacturing-process-engineer-dispensing-cells-m-w-d-gigafactory-berlin-brandenburg-79016,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79016.0,2020-12-10,2021-01-21,1.0
74,https://www.tesla.com/de_DE/careers/search/job/controls-engineer-ingenieur-automatisierungstechnik-battery-module-pack-m-w-d-gigafactory-berlin-brandenburg-78889,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78889.0,2020-12-09,2020-10-07,1.0
64,https://www.tesla.com/de_DE/careers/search/job/manufacturing-process-engineer-laser-cells-m-w-d-gigafactory-berlin-brandenburg-78808,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78808.0,2020-12-08,2020-08-09,1.0
22,https://www.tesla.com/de_DE/careers/search/job/schmelzer-fr-aluminium-druckguss-m-w-d-gigafactory-berlin-brandenburg-78591,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78591.0,2020-12-08,2020-07-22,3.0
20,https://www.tesla.com/de_DE/careers/search/job/senior-mechanical-design-engineerm-w-d-high-voltage-gigafactory-berlin-brandenburg-78598,Design,"Grünheide (Gigafactory Berlin), Brandenburg",78598.0,2020-12-08,2021-01-13,3.0
68,https://www.tesla.com/de_DE/careers/search/job/senior-engineer-process-systems-chemicals-utilities-gigafactory-berlin-brandenburg-78792,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",78792.0,2020-12-08,2020-12-09,1.0
72,https://www.tesla.com/de_DE/careers/search/job/staff-packaging-engineer-m-w-d-gigafactory-berlin-brandenburg-78314,Design,"Grünheide (Gigafactory Berlin), Brandenburg",78314.0,2020-12-07,2021-01-23,1.0
29,https://www.tesla.com/de_DE/careers/search/job/integration-engineer-electronic-systems-m-w-d-gigafactory-berlin-brandenburg-78071,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",78071.0,2020-12-04,2020-07-15,2.0
32,https://www.tesla.com/de_DE/careers/search/job/controls-engineer-cells-automation-engineer-cells-m-w-d-gigafactory-berlin-brandenburg-78503,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78503.0,2020-12-03,2021-01-12,2.0
35,https://www.tesla.com/de_DE/careers/search/job/metrology-and-materials-engineer-cell-m-w-d-gigafactory-berlin-brandenburg-78408,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78408.0,2020-12-02,2020-12-18,2.0
94,https://www.tesla.com/de_DE/careers/search/job/manager-of-maintenance-cell-leitung-der-instandhaltung-batteriezellenfertigung-m-w-d-gigafactory-berlin-brandenburg-78405,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78405.0,2020-12-02,,
26,https://www.tesla.com/de_DE/careers/search/job/associate-operations-manager-cell-m-w-d-gigafactory-berlin-brandenburg-78401,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78401.0,2020-12-02,2021-02-03,3.0
67,https://www.tesla.com/de_DE/careers/search/job/operations-manager-cell-leitung-der-produktion-batteriezellenfertigung-m-w-d-gigafactory-berlin-brandenburg-78404,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78404.0,2020-12-02,2020-07-24,1.0
9,https://www.tesla.com/de_DE/careers/search/job/anlagenmechaniker-fr-sanitr-heizungs-und-klimatechnik-m-w-d-gigafactory-berlin-brandenburg-78304,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",78304.0,2020-12-01,2021-01-14,5.0
63,https://www.tesla.com/de_DE/careers/search/job/lagerfachkraft-inhouse-logistik-m-w-d-gigafactory-berlin-brandenburg-78315,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78315.0,2020-12-01,2020-11-03,1.0
12,https://www.tesla.com/de_DE/careers/search/job/bauingenieur-als-planungskoordinator-m-w-d-gigafactory-berlin-brandenburg-78179,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",78179.0,2020-11-30,2020-12-02,4.0
93,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-cell-m-w-d-gigafactory-berlin-brandenburg-77855,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77855.0,2020-11-30,,
1,https://www.tesla.com/de_DE/careers/search/job/production-engineer-process-engineering-cell-manufacturing-m-w-d-gigafactory-berlin-brandenburg-78067,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78067.0,2020-11-27,2020-11-05,7.0
42,https://www.tesla.com/de_DE/careers/search/job/production-engineer-equipment-cell-manufacturing-m-w-d-gigafactory-berlin-brandenburg-78072,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78072.0,2020-11-27,2020-10-09,2.0
77,https://www.tesla.com/de_DE/careers/search/job/qualittstechniker-montage-m-w-d-gigafactory-berlin-brandenburg-78107,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",78107.0,2020-11-27,2021-01-08,1.0
130,https://www.tesla.com/de_DE/careers/search/job/mechanical-design-engineer-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-67560,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",67560.0,2020-11-25,,
71,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-schichtleiterin-lackiererei-supervisor-paint-m-w-d-gigafactory-berlin-brandenburg-77946,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77946.0,2020-11-25,2020-09-14,1.0
5,https://www.tesla.com/de_DE/careers/search/job/instandhalter-cell-m-w-d-gigafactory-berlin-brandenburg-77841,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77841.0,2020-11-24,2020-10-12,6.0
46,https://www.tesla.com/de_DE/careers/search/job/anlagenbetreiber-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-77829,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77829.0,2020-11-24,2020-09-01,2.0
62,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-schichtleiterin-supervisor-general-assembly-m-w-d-gigafactory-berlin-brandenburg-77903,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77903.0,2020-11-24,2020-11-16,1.0
30,https://www.tesla.com/de_DE/careers/search/job/manufacturing-engineer-cell-engineering-assembly-m-w-d-gigafactory-berlin-brandenburg-77734,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77734.0,2020-11-23,2021-01-05,2.0
92,https://www.tesla.com/de_DE/careers/search/job/senior-manufacturing-engineer-cell-engineering-assembly-m-w-d-gigafactory-berlin-brandenburg-77588,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77588.0,2020-11-20,,
23,https://www.tesla.com/de_DE/careers/search/job/teamleiter-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-77511,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77511.0,2020-11-20,2020-08-26,3.0
113,https://www.tesla.com/de_DE/careers/search/job/bauleitung-tga-site-manager-mechanical-m-f-d-gigafactory-berlin-brandenburg-68400,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",68400.0,2020-11-20,,
8,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-prototyping-additive-fertigung-m-w-d-gigafactory-berlin-brandenburg-77495,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77495.0,2020-11-19,2020-11-06,5.0
172,https://www.tesla.com/de_DE/careers/search/job/instandhalter-fr-lagerverwaltung-facilities-operations-m-w-d-gigafactory-berlin-brandenburg-76853,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",76853.0,2020-11-18,,
58,https://www.tesla.com/de_DE/careers/search/job/process-engineer-prozessingenieur-battery-montage-m-w-d-gigafactory-berlin-brandenburg-77163,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77163.0,2020-11-18,2020-08-05,1.0
81,https://www.tesla.com/de_DE/careers/search/job/teamleiter-powertrain-m-w-d-gigafactory-berlin-brandenburg-77159,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",77159.0,2020-11-18,2020-05-08,1.0
190,https://www.tesla.com/de_DE/careers/search/job/ingenieur-gebudeinstandhaltung-facilities-maintenance-engineer-m-w-d-gigafactory-berlin-brandenburg-76947,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",76947.0,2020-11-16,,
125,https://www.tesla.com/de_DE/careers/search/job/betriebsingenieur-facility-management-m-w-d-gigafactory-berlin-brandenburg-76946,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",76946.0,2020-11-13,,
186,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-innenraum-m-w-d-gigafactory-berlin-brandenburg-76303,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76303.0,2020-11-12,,
109,https://www.tesla.com/de_DE/careers/search/job/immigration-specialist-emea-m-w-d-gigafactory-berlin-brandenburg-76784,Legal & Government Affairs,"Grünheide (Gigafactory Berlin), Brandenburg",76784.0,2020-11-12,,
104,https://www.tesla.com/de_DE/careers/search/job/bauleitung-abwasserbehandlung-process-wastewater-treatment-m-f-d-gigafactory-berlin-brandenburg-76658,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",76658.0,2020-11-10,,
